
run: 1, trials: 30, success_rate : 0.6333333333333333
run: 2, trials: 30, success_rate : 0.7333333333333333
run: 3, trials: 30, success_rate : 0.7333333333333333
run: 4, trials: 30, success_rate : 0.5666666666666667
run: 5, trials: 30, success_rate : 0.6
run: 6, trials: 30, success_rate : 0.7333333333333333
run: 7, trials: 30, success_rate : 0.7666666666666667
run: 8, trials: 30, success_rate : 0.5666666666666667
run: 9, trials: 30, success_rate : 0.8333333333333334
run: 10, trials: 30, success_rate : 0.6666666666666666
run: 11, trials: 30, success_rate : 0.7
run: 12, trials: 30, success_rate : 0.6
run: 13, trials: 30, success_rate : 0.7
run: 14, trials: 30, success_rate : 0.6
run: 15, trials: 30, success_rate : 0.5666666666666667
run: 16, trials: 30, success_rate : 0.6666666666666666
run: 17, trials: 30, success_rate : 0.5666666666666667
run: 18, trials: 30, success_rate : 0.7
run: 19, trials: 30, success_rate : 0.5666666666666667
run: 20, trials: 30, success_rate : 0.5666666666666667
run: 21, trials: 30, success_rate : 0.6666666666666666
run: 22, trials: 30, success_rate : 0.6666666666666666
run: 23, trials: 30, success_rate : 0.7333333333333333
run: 24, trials: 30, success_rate : 0.7
run: 25, trials: 30, success_rate : 0.6666666666666666
run: 26, trials: 30, success_rate : 0.7
run: 27, trials: 30, success_rate : 0.7666666666666667
run: 28, trials: 30, success_rate : 0.5666666666666667
run: 29, trials: 30, success_rate : 0.7333333333333333
run: 30, trials: 30, success_rate : 0.7
run: 31, trials: 30, success_rate : 0.5333333333333333
run: 32, trials: 30, success_rate : 0.6
run: 33, trials: 30, success_rate : 0.6333333333333333
run: 34, trials: 30, success_rate : 0.8333333333333334
run: 35, trials: 30, success_rate : 0.6333333333333333
run: 36, trials: 30, success_rate : 0.7666666666666667
run: 37, trials: 30, success_rate : 0.7333333333333333
run: 38, trials: 30, success_rate : 0.6333333333333333
run: 39, trials: 30, success_rate : 0.6
run: 40, trials: 30, success_rate : 0.5333333333333333
run: 41, trials: 30, success_rate : 0.5666666666666667
run: 42, trials: 30, success_rate : 0.7
run: 43, trials: 30, success_rate : 0.8333333333333334
run: 44, trials: 30, success_rate : 0.6333333333333333
run: 45, trials: 30, success_rate : 0.7333333333333333
run: 46, trials: 30, success_rate : 0.8333333333333334
run: 47, trials: 30, success_rate : 0.6333333333333333
run: 48, trials: 30, success_rate : 0.6666666666666666
run: 49, trials: 30, success_rate : 0.6666666666666666
run: 50, trials: 30, success_rate : 0.4666666666666667
run: 51, trials: 30, success_rate : 0.5666666666666667
run: 52, trials: 30, success_rate : 0.6666666666666666
run: 53, trials: 30, success_rate : 0.6333333333333333
run: 54, trials: 30, success_rate : 0.6666666666666666
run: 55, trials: 30, success_rate : 0.7666666666666667
run: 56, trials: 30, success_rate : 0.6333333333333333
run: 57, trials: 30, success_rate : 0.6333333333333333
run: 58, trials: 30, success_rate : 0.6666666666666666
run: 59, trials: 30, success_rate : 0.7
run: 60, trials: 30, success_rate : 0.7
run: 61, trials: 30, success_rate : 0.6333333333333333
run: 62, trials: 30, success_rate : 0.7333333333333333
run: 63, trials: 30, success_rate : 0.7333333333333333
run: 64, trials: 30, success_rate : 0.8
run: 65, trials: 30, success_rate : 0.8666666666666667
run: 66, trials: 30, success_rate : 0.7666666666666667
run: 67, trials: 30, success_rate : 0.6333333333333333
run: 68, trials: 30, success_rate : 0.4666666666666667
run: 69, trials: 30, success_rate : 0.5666666666666667
run: 70, trials: 30, success_rate : 0.6
run: 71, trials: 30, success_rate : 0.7333333333333333
