
run: 1, trials: 30, success_rate : 0.9
run: 2, trials: 30, success_rate : 0.9666666666666667
run: 3, trials: 30, success_rate : 0.8666666666666667
run: 4, trials: 30, success_rate : 0.9
run: 5, trials: 30, success_rate : 0.9333333333333333
run: 6, trials: 30, success_rate : 0.8666666666666667
run: 7, trials: 30, success_rate : 0.9666666666666667
run: 8, trials: 30, success_rate : 0.9666666666666667
run: 9, trials: 30, success_rate : 0.9
run: 10, trials: 30, success_rate : 0.9333333333333333
run: 11, trials: 30, success_rate : 0.8333333333333334
run: 12, trials: 30, success_rate : 0.9
run: 13, trials: 30, success_rate : 0.8333333333333334
run: 14, trials: 30, success_rate : 0.8666666666666667
run: 15, trials: 30, success_rate : 0.8666666666666667
run: 16, trials: 30, success_rate : 0.9
run: 17, trials: 30, success_rate : 0.9666666666666667
run: 18, trials: 30, success_rate : 0.9
run: 19, trials: 30, success_rate : 0.8333333333333334
run: 20, trials: 30, success_rate : 0.8666666666666667
run: 21, trials: 30, success_rate : 0.9666666666666667
run: 22, trials: 30, success_rate : 0.9333333333333333
run: 23, trials: 30, success_rate : 0.9666666666666667
run: 24, trials: 30, success_rate : 0.9
run: 25, trials: 30, success_rate : 0.9666666666666667
run: 26, trials: 30, success_rate : 0.8666666666666667
run: 27, trials: 30, success_rate : 0.9
run: 28, trials: 30, success_rate : 0.9666666666666667
run: 29, trials: 30, success_rate : 0.9666666666666667
run: 30, trials: 30, success_rate : 0.9666666666666667
run: 31, trials: 30, success_rate : 0.8666666666666667
run: 32, trials: 30, success_rate : 0.7
run: 33, trials: 30, success_rate : 0.9
run: 34, trials: 30, success_rate : 0.9666666666666667
run: 35, trials: 30, success_rate : 0.9666666666666667
run: 36, trials: 30, success_rate : 0.9
run: 37, trials: 30, success_rate : 0.9333333333333333
run: 38, trials: 30, success_rate : 0.8666666666666667
run: 39, trials: 30, success_rate : 0.9
run: 40, trials: 30, success_rate : 0.8333333333333334
run: 41, trials: 30, success_rate : 0.9
run: 42, trials: 30, success_rate : 0.9
run: 43, trials: 30, success_rate : 0.9333333333333333
run: 44, trials: 30, success_rate : 0.8666666666666667
run: 45, trials: 30, success_rate : 0.9333333333333333
run: 46, trials: 30, success_rate : 0.8666666666666667
run: 47, trials: 30, success_rate : 0.8
run: 48, trials: 30, success_rate : 0.8666666666666667
run: 49, trials: 30, success_rate : 0.9
run: 50, trials: 30, success_rate : 0.9666666666666667
run: 51, trials: 30, success_rate : 0.8666666666666667
run: 52, trials: 30, success_rate : 0.8666666666666667
run: 53, trials: 30, success_rate : 0.9333333333333333
run: 54, trials: 30, success_rate : 0.9666666666666667
run: 55, trials: 30, success_rate : 0.9333333333333333
run: 56, trials: 30, success_rate : 0.9
run: 57, trials: 30, success_rate : 0.9
run: 58, trials: 30, success_rate : 0.9333333333333333
run: 59, trials: 30, success_rate : 0.8666666666666667
run: 60, trials: 30, success_rate : 0.9
run: 61, trials: 30, success_rate : 0.8333333333333334
run: 62, trials: 30, success_rate : 0.9333333333333333
run: 63, trials: 30, success_rate : 0.8
run: 64, trials: 30, success_rate : 0.9333333333333333
run: 65, trials: 30, success_rate : 0.8
run: 66, trials: 30, success_rate : 0.8666666666666667
run: 67, trials: 30, success_rate : 0.8666666666666667
run: 68, trials: 30, success_rate : 0.9333333333333333
run: 69, trials: 30, success_rate : 0.8666666666666667
run: 70, trials: 30, success_rate : 0.9
run: 71, trials: 30, success_rate : 0.9
run: 72, trials: 30, success_rate : 0.9333333333333333
run: 73, trials: 30, success_rate : 0.9666666666666667
run: 74, trials: 30, success_rate : 0.9
run: 75, trials: 30, success_rate : 0.9
run: 76, trials: 30, success_rate : 0.6666666666666666
run: 77, trials: 30, success_rate : 0.8333333333333334
run: 78, trials: 30, success_rate : 0.8333333333333334
run: 79, trials: 30, success_rate : 1.0
run: 80, trials: 30, success_rate : 0.9
run: 81, trials: 30, success_rate : 0.9666666666666667
run: 82, trials: 30, success_rate : 0.9666666666666667
run: 83, trials: 30, success_rate : 0.9666666666666667
run: 84, trials: 30, success_rate : 0.9666666666666667
run: 85, trials: 30, success_rate : 0.9666666666666667
run: 86, trials: 30, success_rate : 0.8666666666666667
run: 87, trials: 30, success_rate : 0.9333333333333333
run: 88, trials: 30, success_rate : 0.9333333333333333
run: 89, trials: 30, success_rate : 0.7666666666666667
run: 90, trials: 30, success_rate : 0.8666666666666667
run: 91, trials: 30, success_rate : 1.0
run: 92, trials: 30, success_rate : 0.8333333333333334
run: 93, trials: 30, success_rate : 0.8333333333333334
run: 94, trials: 30, success_rate : 0.8666666666666667
run: 95, trials: 30, success_rate : 0.9
run: 96, trials: 30, success_rate : 0.9
run: 97, trials: 30, success_rate : 0.9333333333333333
run: 98, trials: 30, success_rate : 0.9
run: 99, trials: 30, success_rate : 0.8
run: 100, trials: 30, success_rate : 0.8333333333333334
